Spot,FD1_down,FD2_down,FD1_up,FD2_up,FD1_up_percentage,FD2_up_percentage,FD1_down_percentage,FD2_down_percentage,FD_act_up,FD_act_down
1.3320368132957192,323.5532579999999,53.08922,41.307694,45.53370999999999,0.21403087478559174,0.7859691252144083,0.3101477832512314,0.6898522167487686,1.541666666652712e-08,0.00061406083333328
-1.022538596581203,336.005888,55.571813999999996,42.56352400000001,45.882636000000005,0.22476843910806169,0.7752315608919383,0.3047290640394087,0.6952709359605913,1.033305555555339e-05,0.0006140659722221689
-3.646901653955137,274.50441799999993,58.03772000000001,43.696448000000004,45.941199999999995,0.23090909090909087,0.7690909090909092,0.2406896551724137,0.7593103448275863,1.033708859869304e-05,0.0006140659722221689
-6.63787349024928,487.3359040000001,66.25001800000001,57.96512,46.554466000000005,0.24493607000610512,0.7550639299938948,0.24155143207616966,0.7584485679238303,1.033708859869304e-05,0.0006140659722221689
-10.09227523688682,746.458288,73.152496,70.466482,47.190377999999995,0.25833090095066424,0.7416690990493358,0.23431530987752874,0.7656846901224712,0.00019921875526533305,0.0006140659722221689
-14.097224225151642,1001.1013199999999,80.06266400000001,82.47537600000003,47.823986,0.2648989737477105,0.7351010262522895,0.22707918767888782,0.7729208123211122,0.00019920333859866653,0.002208411805555389
-18.36260255591239,1120.8479659999998,88.76306600000001,90.89726999999999,48.46569799999999,0.2715001308253626,0.7284998691746374,0.2125691699604743,0.7874308300395256,0.00018888569970977964,0.002208489305555389
-22.10825042300305,1333.7000880000003,96.438938,99.367526,49.115046,0.2782372881355932,0.7217627118644068,0.26474308300395255,0.7352569169960474,0.00018888166666664,0.002208489305555389
-24.521257694787536,1191.5249159999998,97.79453199999999,94.892118,49.102024,0.27847457627118644,0.7215254237288136,0.2569169960474308,0.7430830039525692,0.00020508319444441386,0.002208489305555389
-24.78871423962969,990.4907919999999,97.38539999999999,103.630758,47.77690599999999,0.27993220338983055,0.7200677966101694,0.2667193675889327,0.7332806324110672,1.6201527777773863e-05,0.002208489305555389
-22.169362490350615,788.2864059999999,96.93494000000001,111.864082,46.482464,0.28261016949152545,0.7173898305084745,0.27715415019762835,0.7228458498023717,1.6201527777773863e-05,1.3366666666651109e-06
-16.451502113962885,708.219942,89.51755200000001,131.17776999999998,45.22,0.2885423728813559,0.7114576271186441,0.3056916996047431,0.6943083003952569,1.6201527777773863e-05,5.903472222218949e-06
-7.66078189724357,735.324528,81.61758400000002,140.04663799999997,43.974734000000005,0.29538983050847456,0.7046101694915254,0.3306167223121516,0.6693832776878483,1.6201527777773863e-05,5.903472222218949e-06
